year_month,total_confirmed,total_deaths,total_recovered
2020-01,1,0,0
2020-02,3,0,3
2020-03,1397,35,123
2020-04,34863,1154,9068
2020-05,190609,5408,91852
2020-06,585481,17400,347912
2020-07,1480073,33408,951166
