who_region,total_confirmed,total_deaths,death_rate_pct
Americas,4290259,148011,3.45
South-East Asia,1480073,33408,2.26
Europe,816680,45844,5.61
Africa,452529,7067,1.56
Eastern Mediterranean,293606,15912,5.42
Western Pacific,86783,4656,5.37
